0	0
1	0
1.4	2.89E-19
1.8	2.04E-19
2	1.61E-19
2.5	8.79E-20
3	5.07E-20
3.5	3.56E-20
4	2.8E-20
4.5	2.33E-20
5	2.03994E-20
10	1.36436E-20
15	1.09441E-20
20	9.1217E-21
25	7.86014E-21
30	6.93186E-21
40	5.62954E-21
50	4.73003E-21
60	4.05774E-21
70	3.5332E-21
80	3.11327E-21
90	2.77075E-21
100	2.48743E-21
125	1.95914E-21
150	1.59753E-21
175	1.33735E-21
200	1.14254E-21
225	9.92218E-22
250	8.73182E-22
275	7.76736E-22
300	6.97406E-22
400	4.85302E-22
500	3.63905E-22
750	2.12548E-22
1000	1.43122E-22
